Ticker,Signal Time,Entry Time,Exit Time,Entry Price,Exit Price,Initial Stop,Final Stop,R Result,Moved BE,Trail Active,Exit Reason,Daily Regime,Weekly Regime,Monthly Regime
AAPL,2018-02-16,2018-02-23,2018-03-19,43.70500183105469,43.70500183105469,42.06507980499077,43.70500183105469,0.0,True,False,Stop loss hit,Accumulation,Reaccumulation,Accumulation
AAPL,2018-07-17,2018-07-19,2018-10-28,47.967498779296875,54.07500076293945,46.939165864523304,54.60238238846756,5.939226388554714,True,True,Weekly close below EMA9,,,
AAPL,2020-10-05,2020-10-09,2020-10-19,116.6500015258789,116.6500015258789,109.97804392718913,116.6500015258789,0.0,True,False,Stop loss hit,Accumulation,Accumulation,Accumulation
AAPL,2021-04-09,2021-04-13,2021-05-04,133.0399932861328,128.433049779172,128.433049779172,128.433049779172,-1.0000000000000002,False,False,Stop loss hit,Accumulation,Accumulation,Accumulation
AAPL,2021-10-20,2021-10-22,2022-01-23,149.75,162.41000366210938,145.68654347136248,167.72479343246846,3.115575021631715,True,True,Weekly close below EMA9,,,
AAPL,2023-11-02,2023-11-06,2024-01-07,177.77999877929688,181.17999267578125,172.7998501484761,188.35271080885673,0.68270932225652,True,True,Weekly close below EMA9,,,
AAPL,2024-08-16,2024-08-20,2024-09-04,226.8300018310547,218.23116482598576,218.23116482598576,218.23116482598576,-1.0000000000000004,False,False,Stop loss hit,Reaccumulation,Accumulation,Accumulation
AAPL,2024-11-19,2024-11-22,2025-01-13,230.16000366210938,230.16000366210938,224.15207177220736,230.16000366210938,0.0,True,True,Stop loss hit,Reaccumulation,Accumulation,Accumulation
MSFT,2020-10-05,2020-10-08,2020-10-26,210.41000366210938,210.41000366210938,201.32840242815197,210.41000366210938,0.0,True,True,Stop loss hit,Reaccumulation,Reaccumulation,Accumulation
MSFT,2021-03-11,2021-03-16,2021-03-18,239.1699981689453,230.59815062431238,230.59815062431238,230.59815062431238,-1.0,False,False,Stop loss hit,Accumulation,Accumulation,Accumulation
MSFT,2021-10-11,2021-10-14,2021-12-05,297.9700012207031,323.010009765625,289.7151901257274,323.2563541987114,3.033383593739964,True,True,Weekly close below EMA9,,,
MSFT,2023-09-05,2023-09-08,2023-09-19,334.8500061035156,325.36698770825865,325.36698770825865,325.36698770825865,-1.0000000000000007,False,False,Stop loss hit,Accumulation,Accumulation,Accumulation
MSFT,2024-10-25,2024-10-29,2024-10-31,432.5199890136719,422.1763023695934,422.1763023695934,422.1763023695934,-0.9999999999999991,False,False,Stop loss hit,Reaccumulation,Accumulation,Accumulation
